assemblage_id,group_label,method,analysis_tier,scenario,scenario_family,baseline_scenario,unit_type,iter,gamma_change_pct,mean_q0_change_pct,mean_q1_change_pct,mean_q2_change_pct,abundance_stability,q0_stability,q1_stability,q2_stability,n_common_sites,bray_stability,sorensen_stability,jaccard_stability,bray_mean_change_pct,sorensen_mean_change_pct,jaccard_mean_change_pct,ordination_procrustes_r2,gdm_bray_n_sites,gdm_bray_explained_baseline,gdm_bray_explained_scenario,gdm_bray_delta_explained,gdm_bray_predicted_stability,gdm_bray_term_rank_stability,gdm_sorensen_n_sites,gdm_sorensen_explained_baseline,gdm_sorensen_explained_scenario,gdm_sorensen_delta_explained,gdm_sorensen_predicted_stability,gdm_sorensen_term_rank_stability
diplopoda_hand_sorting,Diplopoda,hand-sorting,secondary,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7,0,6.349206349206349,3.6564117234179294,5.555006756683389,1,0.994038180464001,0.9447834492012667,0.9941502532745187,32,0.9534536964345726,0.9520877310488697,0.9520877310488697,0.29732472363341866,0.025478958879499025,0.16565481579724484,0.978757164408093,31,2.734170133152891,3.1248971723359165,0.3907270391830253,0.9785950770288401,1,31,3.0857259486186783,3.841660065106034,0.7559341164873556,0.966848119274158,1
diplopoda_hand_sorting,Diplopoda,hand-sorting,secondary,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,7,0,11.111111111111116,4.555255699863081,5.76239500758664,1,0.9918765382355902,0.9196724639422809,0.9913687347241081,32,0.9265873698764867,0.9183940932608616,0.9183940932608616,0.20948810568870435,0.08746362196663249,0.48929604981668984,0.9678696312157045,31,2.734170133152891,4.557456311512665,1.8232861783597736,0.9869170322771608,1,31,3.0857259486186783,3.3474684969071578,0.2617425482884794,0.9822572290623347,1
diplopoda_hand_sorting,Diplopoda,hand-sorting,secondary,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,7,24,22.222222222222232,10.16964488112424,14.308744540108309,1,0.9870583134146691,0.8520820238311361,0.983146762400289,32,0.899483538003082,0.8809650034021577,0.8809650034021577,0.01597073027421736,0.04322991087735151,0.5368432835412884,0.9581125386853282,31,2.734170133152891,1.7558274861858902,-0.9783426469670009,0.9680380441787968,1,31,3.0857259486186783,1.5443875963783493,-1.541338352240329,0.9484440269827709,0.8
diplopoda_hand_sorting,Diplopoda,hand-sorting,secondary,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,8,0,11.111111111111116,6.140296736579831,8.754014188283254,1,0.9918529082252925,0.9189324161774703,0.9918286141901829,32,0.9196640289434598,0.901541778038341,0.901541778038341,0.13479821607873532,0.006349036340491665,0.3022917180434792,0.9512915061620804,31,2.734170133152891,1.9452811090030164,-0.7888890241498747,0.9914453111946036,1,31,3.0857259486186783,2.0239194668469906,-1.0618064817716877,0.9692352494665033,1
diplopoda_hand_sorting,Diplopoda,hand-sorting,secondary,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,8,0,4.761904761904767,2.7942090283843424,4.645919128325171,1,0.9944659969843344,0.939055628024994,0.9923303200681586,32,0.950339274732627,0.9459170959151235,0.9459170959151235,-0.3630047637479983,-0.8099927407678176,-0.47840343962487486,0.9790750137490329,31,2.734170133152891,2.573040335712995,-0.1611297974398962,0.983011047086176,1,31,3.0857259486186783,2.489052996273744,-0.5966729523449343,0.971517112480725,1
diplopoda_hand_sorting,Diplopoda,hand-sorting,secondary,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8,28.000000000000004,31.746031746031743,17.896425569207963,27.354015352385687,1,0.9856896082354991,0.8082959892393495,0.9719827972198881,32,0.978753407119314,0.9760435032375471,0.9760435032375471,0.15403438438623684,0.1540645112784178,0.2846892599734918,0.9889897555310214,31,2.734170133152891,3.5769820289224374,0.8428118957695463,0.9865718705094361,1,31,3.0857259486186783,3.4214072795647477,0.33568133094606933,0.9830417201754932,1
diplopoda_hand_sorting,Diplopoda,hand-sorting,secondary,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9,0,11.111111111111116,5.004278531769457,6.643405827340687,1,0.9918640110441338,0.9173374897613642,0.9900544898265315,32,0.9529724734050827,0.9477047625132473,0.9477047625132473,-0.09083245607540702,-0.3599313872441168,-0.09428643382042301,0.9652588364694359,31,2.734170133152891,2.540780679873822,-0.1933894532790692,0.9739214291511313,1,31,3.0857259486186783,2.45670844171918,-0.6290175068994985,0.93439825843689,0.9486832980505139
diplopoda_hand_sorting,Diplopoda,hand-sorting,secondary,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9,-4.0000000000000036,12.698412698412698,6.084800609444696,9.413158061746895,1,0.9919758074351506,0.9207148157830403,0.990120037431432,32,0.9064197122713025,0.8833016745729803,0.8833016745729803,-0.5664861962333068,-1.4419916279549083,-0.6982598837366294,0.9480685789063168,31,2.734170133152891,2.0607483677465455,-0.6734217654063457,0.9835693689220738,1,31,3.0857259486186783,1.8130660197848925,-1.2726599288337859,0.9537311366468229,0.8
diplopoda_hand_sorting,Diplopoda,hand-sorting,secondary,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,9,24,17.460317460317487,9.023480185726163,13.785946783950976,1,0.987535326509125,0.8495640601336361,0.9805675037591298,32,0.9668835621648776,0.9604360231914562,0.9604360231914562,0.8486221011317463,1.2702941112035404,1.439654503832899,0.9628233227630063,31,2.734170133152891,3.602935066624602,0.8687649334717107,0.9947588402946528,1,31,3.0857259486186783,3.630163669226294,0.5444377206076156,0.9964524244869122,1
diplopoda_hand_sorting,Diplopoda,hand-sorting,secondary,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,10,0,12.698412698412698,6.813139068110607,10.636704733980151,1,0.9883894548533867,0.8610455420457184,0.9777376434152616,32,0.9398853000470279,0.9319710234468028,0.9319710234468028,0.022345792260769493,-0.37626321669232965,0.10587617106452285,0.9648765698799453,31,2.734170133152891,2.2655046288029945,-0.4686655043498966,0.9650194302682523,0.8,31,3.0857259486186783,2.5691762547809027,-0.5165496938377756,0.9772235005991399,1
diplopoda_hand_sorting,Diplopoda,hand-sorting,secondary,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,10,-4.0000000000000036,7.936507936507953,3.4813323915601657,4.794182555100357,1,0.9921998924731324,0.9276148381905704,0.9941167397490112,32,0.9519860319635459,0.9399022581031634,0.9399022581031634,-0.1747318198458414,-0.8122763862499771,-0.4747435226004293,0.9798302069469362,31,2.734170133152891,2.4865642640676366,-0.2476058690852545,0.9745958790644829,1,31,3.0857259486186783,2.389321224185137,-0.6964047244335414,0.9585858392968823,1
diplopoda_hand_sorting,Diplopoda,hand-sorting,secondary,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,10,32.00000000000001,19.047619047619047,8.576495739763867,11.143171141878373,1,0.9905960154307991,0.9036018778603707,0.9910537200331726,32,0.9693207156775666,0.966636239120735,0.966636239120735,0.6844478514816954,2.290300677562618,2.1224904515379173,0.9754239171880308,31,2.734170133152891,3.0289775533323127,0.2948074201794215,0.9796790186521028,1,31,3.0857259486186783,4.078621080650913,0.9928951320322343,0.9695472317835271,1
diplopoda_hand_sorting,Diplopoda,hand-sorting,secondary,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,11,0,15.873015873015884,8.829794141332759,13.667046585997777,1,0.9903765649676328,0.8943542080652384,0.9866562269410176,32,0.9317492380284952,0.9203865542699392,0.9203865542699392,-0.20275672533479616,-0.37870621545813554,0.20207970427870148,0.9678040931190699,31,2.734170133152891,1.4586332712800743,-1.275536861872817,0.993927683119537,1,31,3.0857259486186783,1.6913502787938461,-1.3943756698248322,0.9562021702702577,1
diplopoda_hand_sorting,Diplopoda,hand-sorting,secondary,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,11,-4.0000000000000036,7.936507936507953,3.455589181597385,3.984726433714836,1,0.9967579803170435,0.9727207722651149,0.997520375633176,32,0.9348471270114311,0.9221934605210834,0.9221934605210834,-0.5055923866943424,-0.8131208331782713,-0.4069558386648464,0.9845621950119035,31,2.734170133152891,2.506163478369261,-0.22800665478363014,0.9976887767524241,1,31,3.0857259486186783,2.5943567215816032,-0.4913692270370751,0.9821727288785348,1
diplopoda_hand_sorting,Diplopoda,hand-sorting,secondary,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,11,24,17.460317460317487,7.606511977372321,10.381327882425362,1,0.9898617589007432,0.8936364837652756,0.9884596712617705,32,0.9420216682629295,0.9417290453744409,0.9417290453744409,-0.16276446098160147,-0.027204240493761134,0.16330201199581396,0.9129054704842816,31,2.734170133152891,2.133456412956025,-0.600713720196866,0.9921771687187005,1,31,3.0857259486186783,2.0060168453072125,-1.0797091033114659,0.9942211661025366,1
diplopoda_hand_sorting,Diplopoda,hand-sorting,secondary,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,12,0,6.349206349206349,1.6985147616120688,1.2718618009302407,1,0.9929375354654966,0.9444119041108376,0.9946324053868028,32,0.9433498998871296,0.9305919367866365,0.9305919367866365,0.16786469688176986,0.5573600676782142,0.6190488224216972,0.99142113888641,31,2.734170133152891,2.3663596461647174,-0.36781048698817376,0.9766198255572479,1,31,3.0857259486186783,2.274039977411013,-0.8116859712076652,0.9762618932815196,1
diplopoda_hand_sorting,Diplopoda,hand-sorting,secondary,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,12,0,14.28571428571428,5.992793778514338,7.711137217178687,1,0.9899960217925132,0.8938601057783676,0.9873008391914809,32,0.9402811356028636,0.9299457232837404,0.9299457232837404,-0.3614780251003258,-0.5333127788509917,-0.1463095400965675,0.9821435308710385,31,2.734170133152891,2.8227440902634404,0.08857395711054927,0.9955012006664535,1,31,3.0857259486186783,2.4238417347316132,-0.6618842138870651,0.9817183613647974,1
diplopoda_hand_sorting,Diplopoda,hand-sorting,secondary,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,12,28.000000000000004,20.63492063492065,9.555921412475543,13.299582537042664,1,0.9899773069799671,0.8884222261254303,0.9883657995272991,32,0.9765139599680803,0.9671764581992989,0.9671764581992989,0.8568111026911351,1.865921552461347,1.7974549634139025,0.9879194979006303,31,2.734170133152891,2.4578107573730024,-0.2763593757798888,0.9833403352318028,1,31,3.0857259486186783,3.3785510843171607,0.29282513569848234,0.9370490339767125,1
diplopoda_hand_sorting,Diplopoda,hand-sorting,secondary,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,13,0,11.111111111111116,6.236657697181003,10.111070621507668,1,0.990006833327286,0.885911661935262,0.9833189934509521,32,0.9334496599804832,0.9303823968741688,0.9303823968741688,0.11388469708737414,-0.6018384550691702,-0.09045223503290067,0.9833756930351645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
diplopoda_hand_sorting,Diplopoda,hand-sorting,secondary,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,13,0,15.873015873015884,5.904807338269791,6.335446447805593,1,0.9918440128945236,0.926063929790494,0.9937338291210643,32,0.8850981093836677,0.8684591391681531,0.8684591391681531,-0.7328443196822798,-1.7812760995897348,-1.0040768465330974,0.9144918834482727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
diplopoda_hand_sorting,Diplopoda,hand-sorting,secondary,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,13,19.999999999999996,17.460317460317487,9.288721268932765,13.866239976357054,1,0.9885019168789679,0.8626452597576857,0.9821033832614107,32,0.9800383963209859,0.9760684131030158,0.9760684131030158,0.46590252107723273,0.6646098465723949,0.8981610659769768,0.9796443695910888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
diplopoda_hand_sorting,Diplopoda,hand-sorting,secondary,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,14,0,11.111111111111116,6.475474023127847,10.49171374621054,1,0.9884188334241337,0.8643008134209015,0.9824200846656066,32,0.9294652414029844,0.9162508618299989,0.9162508618299989,0.07158654139243215,-0.7751947516707491,-0.23031334989591645,0.9494098327628002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
diplopoda_hand_sorting,Diplopoda,hand-sorting,secondary,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,14,-4.0000000000000036,12.698412698412698,5.972853712296655,8.338494053225398,1,0.9919271888248842,0.9121731320097721,0.9890471128323042,32,0.8973722160451856,0.8819919818618418,0.8819919818618418,-0.8410095011857188,-1.7753593247154975,-1.0482651953694577,0.9233970948664338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
diplopoda_hand_sorting,Diplopoda,hand-sorting,secondary,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,14,24,17.460317460317487,7.727269483270183,9.913140344976279,1,0.9919407002996634,0.9265207699028828,0.9924526106350968,32,0.9679928998955813,0.9610103003731808,0.9610103003731808,-0.20171110682403182,0.6221095729741055,0.8266659336270132,0.9577437323830198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
diplopoda_hand_sorting,Diplopoda,hand-sorting,secondary,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,15,0,9.523809523809534,5.767838615443588,8.71199659257762,1,0.992036828468542,0.9099106514709794,0.9888719168333081,32,0.9435144469700871,0.9408486526477107,0.9408486526477107,-0.2185695953906719,-0.1770276958767414,0.27893796179221386,0.910249582982745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
diplopoda_hand_sorting,Diplopoda,hand-sorting,secondary,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,15,0,9.523809523809534,5.782686704376561,8.926899916935561,1,0.9963077883496223,0.9679815642780832,0.9961484619795428,32,0.9436805879581196,0.9471065235524415,0.9471065235524415,-0.2908143931548035,0.018272928108054032,0.3489992305460099,0.9341849964620079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
diplopoda_hand_sorting,Diplopoda,hand-sorting,secondary,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,15,36.00000000000001,19.047619047619047,9.180200804463201,13.165342948340575,1,0.9877233046403346,0.8540870689976637,0.983780233252351,32,0.9479788194883007,0.9493782856358449,0.9493782856358449,0.6248996516167171,2.132598645266204,2.008771601135284,0.8928755056481772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
diplopoda_hand_sorting,Diplopoda,hand-sorting,secondary,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,16,0,14.28571428571428,5.120383196375866,5.359723682476147,1,0.9919647058836919,0.9239281939395864,0.9933394148077073,32,0.917884224340686,0.9040132694314771,0.9040132694314771,-0.5220651298313617,-0.9462573647880612,-0.465680870920826,0.9208488080018808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
diplopoda_hand_sorting,Diplopoda,hand-sorting,secondary,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,16,0,9.523809523809534,4.3478301412783305,6.502787307692648,1,0.9900366536683599,0.8899005161865319,0.9861850472532009,32,0.8924982218011286,0.8842624275692225,0.8842624275692225,-0.5659923736056727,-1.512795930654176,-0.8040489139196305,0.9141537136404265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
diplopoda_hand_sorting,Diplopoda,hand-sorting,secondary,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,16,24,20.63492063492065,9.470632016614399,12.970636807376046,1,0.988737235149766,0.8795709019955896,0.9851850552042077,32,0.9724616291676089,0.9730418047860748,0.9730418047860748,0.23224534964250143,1.0540542147977394,1.2427081896664083,0.9880798960641388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
diplopoda_hand_sorting,Diplopoda,hand-sorting,secondary,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,17,0,11.111111111111116,5.454426706519877,7.668523083199763,1,0.990069410232258,0.8953995968246882,0.9884722242833235,32,0.9452394778251315,0.9370170332845896,0.9370170332845896,-0.2678975863752542,-0.4920402783869182,0.005228452892080959,0.9575521760734425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
diplopoda_hand_sorting,Diplopoda,hand-sorting,secondary,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,17,0,14.28571428571428,7.639053807093887,12.230600702798867,1,0.99023129690604506,0.8946568909053966,0.9878047862801324,32,0.9040126853853285,0.9001815541134756,0.9001815541134756,0.054842276658950695,-0.125856470572705,0.24172880537693953,0.9666810638991121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
diplopoda_hand_sorting,Diplopoda,hand-sorting,secondary,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,17,32.00000000000001,25.396825396825395,12.946029775786826,19.304186964361403,1,0.9875866487628576,0.8491173061274919,0.9805462210802822,32,0.9648867161945789,0.9625154179759605,0.9625154179759605,0.33795362184299016,1.815175687497117,1.8785752022242752,0.9505376951993212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
diplopoda_hand_sorting,Diplopoda,hand-sorting,secondary,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,18,0,14.28571428571428,8.07358048989939,11.731729734165185,1,0.9883783143738154,0.8696414656135206,0.9835232505824153,32,0.8678490593249417,0.8567552712827053,0.8567552712827053,-1.151764452986448,-2.2608215748385674,-1.0901324279976699,0.8498551544792601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
diplopoda_hand_sorting,Diplopoda,hand-sorting,secondary,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,18,-7.9999999999999964,9.523809523809534,3.4916500919595306,4.069622388670413,1,0.9884156089039484,0.8766382732621478,0.9853144410018142,32,0.9307025883434492,0.917093244021221,0.917093244021221,-0.4578514077742901,-0.8830330084391824,-0.2993289280712963,0.9826758314746535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
