predictor,baseline_ispline_weight,scenario_ispline_weight,delta_ispline_weight,distance,assemblage_id,scenario,scenario_family,baseline_scenario,unit_type,iter
p_h,0.8353322530974315,0.6901405808622872,-0.1451916722351443,Bray-Curtis,diplopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,6
t360_mean,0,0,0,Bray-Curtis,diplopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,6
Geographic,1.9060749832512143,1.1527164276124828,-0.7533585556387314,Sørensen,diplopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,6
mos,0.287342534349751,0.044624062808394725,-0.24271847154135626,Sørensen,diplopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,6
p_h,0.8754939036053205,0.7221915718310989,-0.1533023317742216,Sørensen,diplopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,6
t360_mean,0,0,0,Sørensen,diplopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,6
Geographic,1.9057701949219423,1.5134278657245757,-0.39234232919736667,Bray-Curtis,diplopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
mos,0.47430551337781507,0.35794645050911134,-0.11635906286870373,Bray-Curtis,diplopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
p_h,0.8353322530974315,0.7554918780336558,-0.07984037506377573,Bray-Curtis,diplopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
t360_mean,0,0,0,Bray-Curtis,diplopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
Geographic,1.9060749832512143,1.3700394198950536,-0.5360355633561606,Sørensen,diplopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
mos,0.287342534349751,0.11199834185574661,-0.17534419249400438,Sørensen,diplopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
p_h,0.8754939036053205,0.8985943049374011,0.023100401332080578,Sørensen,diplopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
t360_mean,0,0,0,Sørensen,diplopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
Geographic,1.9057701949219423,2.0161752416338334,0.11040504671189111,Bray-Curtis,diplopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
mos,0.47430551337781507,0.5696667983565458,0.0953612849787307,Bray-Curtis,diplopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
p_h,0.8353322530974315,0.7047679203916052,-0.13056433270582635,Bray-Curtis,diplopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
t360_mean,0,0,0,Bray-Curtis,diplopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
Geographic,1.9060749832512143,1.7875445486382553,-0.11853043461295898,Sørensen,diplopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
mos,0.287342534349751,0.33085509923738654,0.04351256488763555,Sørensen,diplopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
p_h,0.8754939036053205,0.7657061222553435,-0.10978778134997702,Sørensen,diplopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
t360_mean,0,0,0,Sørensen,diplopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
Geographic,1.9057701949219423,1.8321329868862957,-0.07363720803564666,Bray-Curtis,diplopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
mos,0.47430551337781507,0.26833295961457404,-0.20597255376324103,Bray-Curtis,diplopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
p_h,0.8353322530974315,0.9399376366665706,0.10460538356913907,Bray-Curtis,diplopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
t360_mean,0,0,0,Bray-Curtis,diplopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
Geographic,1.9060749832512143,1.9942317884996246,0.0881568052484103,Sørensen,diplopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
mos,0.287342534349751,0.19116981599097846,-0.09617271835877253,Sørensen,diplopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
p_h,0.8754939036053205,1.0224375019260334,0.1469435983207129,Sørensen,diplopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
t360_mean,0,0,0,Sørensen,diplopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
Geographic,1.9057701949219423,2.2958511571410356,0.3900809622190933,Bray-Curtis,diplopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,7
mos,0.47430551337781507,0.38622080480928844,-0.08808470856852663,Bray-Curtis,diplopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,7
p_h,0.8353322530974315,1.1811424124823524,0.3458101593849209,Bray-Curtis,diplopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,7
t360_mean,0,0,0,Bray-Curtis,diplopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,7
Geographic,1.9060749832512143,1.9776294316730931,0.07155444842187886,Sørensen,diplopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,7
mos,0.287342534349751,0.24657371786040325,-0.04076881648934774,Sørensen,diplopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,7
p_h,0.8754939036053205,0.88300268548392,0.007508781878599491,Sørensen,diplopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,7
t360_mean,0,0,0,Sørensen,diplopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,7
Geographic,1.9057701949219423,1.0496046036358193,-0.856165591286123,Bray-Curtis,diplopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,7
mos,0.47430551337781507,0.23529659373986644,-0.23900891963794862,Bray-Curtis,diplopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,7
p_h,0.8353322530974315,0.7925077550334616,-0.04282449806396993,Bray-Curtis,diplopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,7
t360_mean,0,0,0,Bray-Curtis,diplopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,7
Geographic,1.9060749832512143,0.6847867436371051,-1.2212882396141092,Sørensen,diplopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,7
mos,0.287342534349751,0.09013617943165189,-0.1972063549180991,Sørensen,diplopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,7
p_h,0.8754939036053205,0.7331830579141946,-0.14231084569112595,Sørensen,diplopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,7
t360_mean,0,0.038356618066420704,0.038356618066420704,Sørensen,diplopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,7
Geographic,1.9057701949219423,1.3741516659764248,-0.5316185289455175,Bray-Curtis,diplopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,8
mos,0.47430551337781507,0.2926985975833314,-0.18160691579448368,Bray-Curtis,diplopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,8
p_h,0.8353322530974315,0.7678852420122643,-0.06744701108516726,Bray-Curtis,diplopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,8
t360_mean,0,0,0,Bray-Curtis,diplopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,8
Geographic,1.9060749832512143,1.2436575982106928,-0.6624173850405215,Sørensen,diplopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,8
mos,0.287342534349751,0.05505509230647445,-0.23228744204327653,Sørensen,diplopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,8
p_h,0.8754939036053205,0.7243358116461037,-0.1511580919592168,Sørensen,diplopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,8
t360_mean,0,0,0,Sørensen,diplopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,8
Geographic,1.9057701949219423,1.877445631506401,-0.02832456341554135,Bray-Curtis,diplopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,8
mos,0.47430551337781507,0.2812473785524067,-0.19305813482540835,Bray-Curtis,diplopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,8
p_h,0.8353322530974315,0.7874263047579981,-0.0479059483394334,Bray-Curtis,diplopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,8
t360_mean,0,0,0,Bray-Curtis,diplopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,8
Geographic,1.9060749832512143,1.9059981769631316,-7.680628808270917e-5,Sørensen,diplopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,8
mos,0.287342534349751,0.05984438347362691,-0.22749815087612407,Sørensen,diplopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,8
p_h,0.8754939036053205,0.689644038199892,-0.18584986540542858,Sørensen,diplopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,8
t360_mean,0,0,0,Sørensen,diplopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,8
Geographic,1.9057701949219423,2.2346186590791404,0.32884846415719804,Bray-Curtis,diplopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
mos,0.47430551337781507,0.46208808498943627,-0.012217428388378804,Bray-Curtis,diplopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
p_h,0.8353322530974315,0.87694958806644,0.041617334969008435,Bray-Curtis,diplopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
t360_mean,0,0,0,Bray-Curtis,diplopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
Geographic,1.9060749832512143,1.6449566160744609,-0.2611183671767534,Sørensen,diplopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
mos,0.287342534349751,0.3374166420144145,0.050074107664663525,Sørensen,diplopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
p_h,0.8754939036053205,1.0810862251568536,0.20559232155153306,Sørensen,diplopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
t360_mean,0,0,0,Sørensen,diplopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
Geographic,1.9057701949219423,1.5670760669602282,-0.33869412796171416,Bray-Curtis,diplopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
mos,0.47430551337781507,0.48852698961957675,0.014221476241761677,Bray-Curtis,diplopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
p_h,0.8353322530974315,0.84718200636345,0.011849753266018448,Bray-Curtis,diplopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
t360_mean,0,0,0,Bray-Curtis,diplopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
Geographic,1.9060749832512143,1.0986143920340374,-0.8074605912171768,Sørensen,diplopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
mos,0.287342534349751,0,-0.287342534349751,Sørensen,diplopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
p_h,0.8754939036053205,0.9734962456953413,0.09800234209002079,Sørensen,diplopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
t360_mean,0,0,0,Sørensen,diplopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
Geographic,1.9057701949219423,1.4118777603486434,-0.4938924345732989,Bray-Curtis,diplopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
mos,0.47430551337781507,0.20874675025453754,-0.26555876312327753,Bray-Curtis,diplopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
p_h,0.8353322530974315,0.7623063785970898,-0.0730258745003417,Bray-Curtis,diplopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
t360_mean,0,0,0,Bray-Curtis,diplopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
Geographic,1.9060749832512143,0.997196888896275,-0.9088780943549393,Sørensen,diplopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
mos,0.287342534349751,0,-0.287342534349751,Sørensen,diplopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
p_h,0.8754939036053205,0.7783006171463736,-0.09719328645894698,Sørensen,diplopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
t360_mean,0,0.0767100575284941,0.0767100575284941,Sørensen,diplopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
